id,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y,pdays_never_contacted,pdays_since,duration_log1p,month_num,quarter,season
346,telephone,may,mon,503,2,999,0,,no,1,,6.222576268071369,5,2,spring
347,telephone,may,mon,680,2,999,0,,no,1,,6.523562306149512,5,2,spring
348,telephone,may,mon,421,4,999,0,,no,1,,6.045005314036012,5,2,spring
349,telephone,may,mon,130,3,999,0,,no,1,,4.875197323201151,5,2,spring
350,telephone,may,mon,164,2,999,0,,no,1,,5.10594547390058,5,2,spring
351,telephone,may,mon,174,3,999,0,,no,1,,5.1647859739235145,5,2,spring
352,telephone,may,mon,113,2,999,0,,no,1,,4.736198448394496,5,2,spring
353,telephone,may,mon,195,2,999,0,,no,1,,5.278114659230517,5,2,spring
354,telephone,may,mon,347,3,999,0,,no,1,,5.8522024797744745,5,2,spring
355,telephone,may,mon,208,2,999,0,,no,1,,5.342334251964811,5,2,spring
356,telephone,may,mon,404,4,999,0,,no,1,,6.003887067106539,5,2,spring
357,telephone,may,mon,396,2,999,0,,no,1,,5.983936280687191,5,2,spring
358,telephone,may,mon,98,2,999,0,,no,1,,4.59511985013459,5,2,spring
359,telephone,may,mon,229,3,999,0,,no,1,,5.438079308923196,5,2,spring
360,telephone,may,mon,350,2,999,0,,no,1,,5.860786223465865,5,2,spring
361,telephone,may,tue,88,3,999,0,,no,1,,4.48863636973214,5,2,spring
362,telephone,may,tue,379,2,999,0,,no,1,,5.940171252720432,5,2,spring
363,telephone,may,tue,168,3,999,0,,no,1,,5.1298987149230735,5,2,spring
364,telephone,may,tue,190,3,999,0,,no,1,,5.25227342804663,5,2,spring
365,telephone,may,tue,158,1,999,0,,no,1,,5.0689042022202315,5,2,spring
366,telephone,may,tue,210,1,999,0,,no,1,,5.351858133476067,5,2,spring
367,telephone,may,tue,102,1,999,0,,no,1,,4.634728988229636,5,2,spring
368,telephone,may,tue,306,1,999,0,,no,1,,5.726847747587197,5,2,spring
369,telephone,may,tue,64,1,999,0,,no,1,,4.174387269895637,5,2,spring
370,telephone,may,tue,218,1,999,0,,no,1,,5.389071729816501,5,2,spring
371,telephone,may,tue,77,1,999,0,,no,1,,4.356708826689592,5,2,spring
372,telephone,may,tue,54,1,999,0,,no,1,,4.007333185232471,5,2,spring
373,telephone,may,tue,344,1,999,0,,no,1,,5.84354441703136,5,2,spring
374,telephone,may,tue,195,1,999,0,,no,1,,5.278114659230517,5,2,spring
375,telephone,may,tue,202,1,999,0,,no,1,,5.313205979041787,5,2,spring
376,telephone,may,tue,286,1,999,0,,no,1,,5.659482215759621,5,2,spring
377,telephone,may,tue,278,1,999,0,,no,1,,5.631211781821365,5,2,spring
378,telephone,may,tue,189,1,999,0,,no,1,,5.247024072160486,5,2,spring
379,telephone,may,tue,83,1,999,0,,no,1,,4.430816798843313,5,2,spring
380,telephone,may,tue,18,1,999,0,,no,1,,2.9444389791664403,5,2,spring
381,telephone,may,tue,184,2,999,0,,no,1,,5.220355825078324,5,2,spring
382,telephone,may,tue,235,1,999,0,,no,1,,5.4638318050256105,5,2,spring
383,telephone,may,tue,290,1,999,0,,no,1,,5.673323267171493,5,2,spring
384,telephone,may,tue,133,1,999,0,,no,1,,4.897839799950911,5,2,spring
385,telephone,may,tue,318,1,999,0,,no,1,,5.765191102784844,5,2,spring
386,telephone,may,tue,437,1,999,0,,no,1,,6.082218910376446,5,2,spring
387,telephone,may,tue,402,1,999,0,,no,1,,5.998936561946683,5,2,spring
388,telephone,may,tue,501,4,999,0,,no,1,,6.218600119691729,5,2,spring
389,telephone,may,tue,1201,1,999,0,,yes,1,,7.091742115095153,5,2,spring
390,telephone,may,tue,1030,1,999,0,,yes,1,,6.93828448401696,5,2,spring
391,telephone,may,tue,253,1,999,0,,no,1,,5.537334267018537,5,2,spring
392,telephone,may,tue,149,1,999,0,,no,1,,5.0106352940962555,5,2,spring
393,telephone,may,tue,144,1,999,0,,no,1,,4.976733742420574,5,2,spring
394,telephone,may,tue,69,1,999,0,,no,1,,4.248495242049359,5,2,spring
395,telephone,may,tue,243,1,999,0,,no,1,,5.497168225293202,5,2,spring
396,telephone,may,tue,769,2,999,0,,no,1,,6.646390514847729,5,2,spring
397,telephone,may,tue,135,3,999,0,,no,1,,4.912654885736052,5,2,spring
398,telephone,may,tue,231,1,999,0,,no,1,,5.44673737166631,5,2,spring
399,telephone,may,tue,442,2,999,0,,no,1,,6.093569770045136,5,2,spring
400,telephone,may,tue,199,1,999,0,,no,1,,5.298317366548036,5,2,spring
401,telephone,may,tue,455,1,999,0,,no,1,,6.1224928095143865,5,2,spring
402,telephone,may,tue,152,1,999,0,,no,1,,5.030437921392435,5,2,spring
403,telephone,may,tue,124,1,999,0,,no,1,,4.8283137373023015,5,2,spring
404,telephone,may,tue,424,1,999,0,,no,1,,6.052089168924417,5,2,spring
405,telephone,may,tue,43,1,999,0,,no,1,,3.784189633918261,5,2,spring
406,telephone,may,tue,154,1,999,0,,no,1,,5.043425116919247,5,2,spring
407,telephone,may,tue,393,1,999,0,,no,1,,5.976350909297934,5,2,spring
408,telephone,may,tue,203,2,999,0,,no,1,,5.318119993844216,5,2,spring
409,telephone,may,tue,140,2,999,0,,no,1,,4.948759890378168,5,2,spring
410,telephone,may,tue,326,1,999,0,,no,1,,5.7899601708972535,5,2,spring
411,telephone,may,tue,483,1,999,0,,no,1,,6.182084906716632,5,2,spring
412,telephone,may,tue,259,1,999,0,,no,1,,5.560681631015528,5,2,spring
413,telephone,may,tue,227,1,999,0,,no,1,,5.429345628954441,5,2,spring
414,telephone,may,tue,673,1,999,0,,no,1,,6.513230110912307,5,2,spring
415,telephone,may,tue,576,1,999,0,,no,1,,6.3578422665081,5,2,spring
416,telephone,may,tue,180,2,999,0,,no,1,,5.198497031265826,5,2,spring
417,telephone,may,tue,90,1,999,0,,no,1,,4.51085950651685,5,2,spring
418,telephone,may,tue,505,1,999,0,,no,1,,6.226536669287466,5,2,spring
419,telephone,may,tue,245,1,999,0,,no,1,,5.5053315359323625,5,2,spring
420,telephone,may,tue,186,1,999,0,,no,1,,5.231108616854587,5,2,spring
421,telephone,may,tue,208,1,999,0,,no,1,,5.342334251964811,5,2,spring
422,telephone,may,tue,623,1,999,0,,no,1,,6.436150368369428,5,2,spring
423,telephone,may,tue,180,1,999,0,,no,1,,5.198497031265826,5,2,spring
424,telephone,may,tue,496,3,999,0,,no,1,,6.208590026096629,5,2,spring
425,telephone,may,tue,118,1,999,0,,no,1,,4.77912349311153,5,2,spring
426,telephone,may,tue,102,2,999,0,,no,1,,4.634728988229636,5,2,spring
427,telephone,may,tue,342,1,999,0,,no,1,,5.8377304471659395,5,2,spring
428,telephone,may,tue,225,1,999,0,,no,1,,5.420534999272286,5,2,spring
429,telephone,may,tue,185,3,999,0,,no,1,,5.225746673713202,5,2,spring
430,telephone,may,tue,276,1,999,0,,no,1,,5.6240175061873385,5,2,spring
431,telephone,may,tue,87,1,999,0,,no,1,,4.477336814478207,5,2,spring
432,telephone,may,tue,744,1,999,0,,no,1,,6.61338421837956,5,2,spring
433,telephone,may,tue,262,1,999,0,,no,1,,5.572154032177765,5,2,spring
434,telephone,may,tue,271,1,999,0,,no,1,,5.605802066295998,5,2,spring
435,telephone,may,tue,141,1,999,0,,no,1,,4.955827057601261,5,2,spring
436,telephone,may,tue,198,2,999,0,,no,1,,5.293304824724492,5,2,spring
437,telephone,may,tue,150,1,999,0,,no,1,,5.017279836814924,5,2,spring
438,telephone,may,tue,241,1,999,0,,no,1,,5.488937726156687,5,2,spring
439,telephone,may,tue,196,1,999,0,,no,1,,5.2832037287379885,5,2,spring
440,telephone,may,tue,149,1,999,0,,no,1,,5.0106352940962555,5,2,spring
441,telephone,may,tue,264,1,999,0,,no,1,,5.579729825986222,5,2,spring
442,telephone,may,tue,246,1,999,0,,no,1,,5.5093883366279774,5,2,spring
443,telephone,may,tue,309,2,999,0,,no,1,,5.736572297479192,5,2,spring
444,telephone,may,tue,140,1,999,0,,no,1,,4.948759890378168,5,2,spring
445,telephone,may,tue,175,1,999,0,,no,1,,5.170483995038151,5,2,spring
446,telephone,may,tue,136,1,999,0,,no,1,,4.919980925828125,5,2,spring
447,telephone,may,tue,1623,1,999,0,,yes,1,,7.392647520721623,5,2,spring
448,telephone,may,tue,50,1,999,0,,no,1,,3.9318256327243257,5,2,spring
449,telephone,may,tue,101,1,999,0,,no,1,,4.624972813284271,5,2,spring
450,telephone,may,tue,144,1,999,0,,no,1,,4.976733742420574,5,2,spring
451,telephone,may,tue,238,1,999,0,,no,1,,5.476463551931511,5,2,spring
452,telephone,may,tue,354,1,999,0,,no,1,,5.872117789475416,5,2,spring
453,telephone,may,tue,451,2,999,0,,no,1,,6.113682179832232,5,2,spring
454,telephone,may,tue,159,1,999,0,,no,1,,5.075173815233827,5,2,spring
455,telephone,may,tue,170,1,999,0,,no,1,,5.14166355650266,5,2,spring
456,telephone,may,tue,243,1,999,0,,no,1,,5.497168225293202,5,2,spring
457,telephone,may,tue,141,2,999,0,,no,1,,4.955827057601261,5,2,spring
458,telephone,may,tue,112,1,999,0,,no,1,,4.727387818712341,5,2,spring
459,telephone,may,tue,262,2,999,0,,no,1,,5.572154032177765,5,2,spring
460,telephone,may,tue,53,1,999,0,,no,1,,3.9889840465642745,5,2,spring
461,telephone,may,tue,134,1,999,0,,no,1,,4.90527477843843,5,2,spring
462,telephone,may,tue,204,4,999,0,,no,1,,5.3230099791384085,5,2,spring
463,telephone,may,tue,678,1,999,0,,no,1,,6.520621127558696,5,2,spring
464,telephone,may,tue,182,1,999,0,,no,1,,5.209486152841421,5,2,spring
465,telephone,may,tue,162,1,999,0,,no,1,,5.093750200806762,5,2,spring
466,telephone,may,tue,177,1,999,0,,no,1,,5.181783550292085,5,2,spring
467,telephone,may,tue,27,1,999,0,,no,1,,3.332204510175204,5,2,spring
468,telephone,may,tue,699,3,999,0,,no,1,,6.551080335043404,5,2,spring
469,telephone,may,tue,358,1,999,0,,no,1,,5.883322388488279,5,2,spring
470,telephone,may,tue,1677,1,999,0,,yes,1,,7.425357887027151,5,2,spring
471,telephone,may,tue,529,1,999,0,,no,1,,6.272877006546167,5,2,spring
472,telephone,may,tue,310,1,999,0,,no,1,,5.739792912179234,5,2,spring
473,telephone,may,tue,47,1,999,0,,no,1,,3.871201010907891,5,2,spring
474,telephone,may,tue,379,1,999,0,,no,1,,5.940171252720432,5,2,spring
475,telephone,may,tue,30,2,999,0,,no,1,,3.4339872044851463,5,2,spring
476,telephone,may,tue,472,1,999,0,,no,1,,6.159095388491933,5,2,spring
477,telephone,may,tue,113,1,999,0,,no,1,,4.736198448394496,5,2,spring
478,telephone,may,tue,114,1,999,0,,no,1,,4.74493212836325,5,2,spring
479,telephone,may,tue,116,1,999,0,,no,1,,4.762173934797756,5,2,spring
480,telephone,may,tue,448,1,999,0,,no,1,,6.1070228877422545,5,2,spring
481,telephone,may,tue,264,1,999,0,,no,1,,5.579729825986222,5,2,spring
482,telephone,may,tue,169,1,999,0,,no,1,,5.135798437050262,5,2,spring
483,telephone,may,tue,145,1,999,0,,no,1,,4.983606621708336,5,2,spring
484,telephone,may,tue,288,1,999,0,,no,1,,5.666426688112432,5,2,spring
485,telephone,may,tue,381,1,999,0,,no,1,,5.945420608606575,5,2,spring
486,telephone,may,tue,176,2,999,0,,no,1,,5.176149732573829,5,2,spring
487,telephone,may,tue,215,1,999,0,,no,1,,5.375278407684165,5,2,spring
488,telephone,may,tue,278,1,999,0,,no,1,,5.631211781821365,5,2,spring
489,telephone,may,tue,188,2,999,0,,no,1,,5.241747015059643,5,2,spring
490,telephone,may,tue,174,2,999,0,,no,1,,5.1647859739235145,5,2,spring
491,telephone,may,tue,226,2,999,0,,no,1,,5.424950017481403,5,2,spring
492,telephone,may,tue,111,2,999,0,,no,1,,4.718498871295094,5,2,spring
493,telephone,may,tue,157,2,999,0,,no,1,,5.062595033026967,5,2,spring
494,telephone,may,tue,46,1,999,0,,no,1,,3.8501476017100584,5,2,spring
495,telephone,may,tue,49,1,999,0,,no,1,,3.912023005428146,5,2,spring
496,telephone,may,tue,374,1,999,0,,no,1,,5.926926025970411,5,2,spring
497,telephone,may,tue,349,1,999,0,,no,1,,5.857933154483459,5,2,spring
498,telephone,may,tue,325,1,999,0,,no,1,,5.786897381366708,5,2,spring
499,telephone,may,tue,233,2,999,0,,no,1,,5.455321115357702,5,2,spring
500,telephone,may,tue,531,1,999,0,,no,1,,6.2766434893416445,5,2,spring
501,telephone,may,tue,153,1,999,0,,no,1,,5.0369526024136295,5,2,spring
502,telephone,may,tue,80,1,999,0,,no,1,,4.394449154672439,5,2,spring
503,telephone,may,tue,198,1,999,0,,no,1,,5.293304824724492,5,2,spring
504,telephone,may,tue,568,1,999,0,,no,1,,6.343880434126331,5,2,spring
505,telephone,may,tue,918,1,999,0,,yes,1,,6.823286122355687,5,2,spring
506,telephone,may,tue,82,1,999,0,,no,1,,4.418840607796598,5,2,spring
507,telephone,may,tue,198,3,999,0,,no,1,,5.293304824724492,5,2,spring
508,telephone,may,tue,211,1,999,0,,no,1,,5.356586274672012,5,2,spring
509,telephone,may,tue,120,1,999,0,,no,1,,4.795790545596741,5,2,spring
510,telephone,may,tue,269,1,999,0,,no,1,,5.598421958998375,5,2,spring
511,telephone,may,tue,128,1,999,0,,no,1,,4.859812404361672,5,2,spring
512,telephone,may,tue,166,2,999,0,,no,1,,5.117993812416755,5,2,spring
513,telephone,may,tue,211,1,999,0,,no,1,,5.356586274672012,5,2,spring
514,telephone,may,tue,369,1,999,0,,no,1,,5.91350300563827,5,2,spring
515,telephone,may,tue,91,1,999,0,,no,1,,4.5217885770490405,5,2,spring
516,telephone,may,tue,267,2,999,0,,no,1,,5.5909869805108565,5,2,spring
517,telephone,may,tue,198,1,999,0,,no,1,,5.293304824724492,5,2,spring
518,telephone,may,tue,371,2,999,0,,no,1,,5.918893854273146,5,2,spring
519,telephone,may,tue,288,2,999,0,,no,1,,5.666426688112432,5,2,spring
520,telephone,may,tue,221,1,999,0,,no,1,,5.402677381872279,5,2,spring
521,telephone,may,tue,427,1,999,0,,no,1,,6.059123195581797,5,2,spring
522,telephone,may,tue,310,1,999,0,,no,1,,5.739792912179234,5,2,spring
523,telephone,may,tue,158,1,999,0,,no,1,,5.0689042022202315,5,2,spring
524,telephone,may,tue,198,1,999,0,,no,1,,5.293304824724492,5,2,spring
525,telephone,may,tue,145,1,999,0,,no,1,,4.983606621708336,5,2,spring
526,telephone,may,tue,247,1,999,0,,no,1,,5.5134287461649825,5,2,spring
527,telephone,may,tue,102,1,999,0,,no,1,,4.634728988229636,5,2,spring
528,telephone,may,tue,179,2,999,0,,no,1,,5.19295685089021,5,2,spring
529,telephone,may,tue,73,1,999,0,,no,1,,4.30406509320417,5,2,spring
530,telephone,may,tue,263,2,999,0,,no,1,,5.575949103146316,5,2,spring
531,telephone,may,tue,342,2,999,0,,no,1,,5.8377304471659395,5,2,spring
532,telephone,may,tue,41,1,999,0,,no,1,,3.7376696182833684,5,2,spring
533,telephone,may,tue,13,1,999,0,,no,1,,2.6390573296152584,5,2,spring
534,telephone,may,tue,79,2,999,0,,no,1,,4.382026634673881,5,2,spring
535,telephone,may,tue,358,1,999,0,,no,1,,5.883322388488279,5,2,spring
536,telephone,may,tue,162,1,999,0,,no,1,,5.093750200806762,5,2,spring
537,telephone,may,tue,150,1,999,0,,no,1,,5.017279836814924,5,2,spring
538,telephone,may,tue,26,1,999,0,,no,1,,3.295836866004329,5,2,spring
539,telephone,may,tue,250,1,999,0,,no,1,,5.5254529391317835,5,2,spring
540,telephone,may,tue,792,1,999,0,,no,1,,6.675823221634848,5,2,spring
541,telephone,may,tue,146,1,999,0,,no,1,,4.990432586778736,5,2,spring
542,telephone,may,tue,440,1,999,0,,no,1,,6.089044875446846,5,2,spring
543,telephone,may,tue,289,1,999,0,,no,1,,5.66988092298052,5,2,spring
544,telephone,may,tue,242,2,999,0,,no,1,,5.493061443340548,5,2,spring
545,telephone,may,tue,123,1,999,0,,no,1,,4.820281565605037,5,2,spring
546,telephone,may,tue,161,2,999,0,,no,1,,5.087596335232384,5,2,spring
547,telephone,may,tue,268,2,999,0,,no,1,,5.594711379601839,5,2,spring
548,telephone,may,tue,259,2,999,0,,no,1,,5.560681631015528,5,2,spring
549,telephone,may,tue,26,1,999,0,,no,1,,3.295836866004329,5,2,spring
550,telephone,may,tue,153,1,999,0,,no,1,,5.0369526024136295,5,2,spring
551,telephone,may,tue,424,2,999,0,,no,1,,6.052089168924417,5,2,spring
552,telephone,may,tue,375,1,999,0,,no,1,,5.929589143389895,5,2,spring
553,telephone,may,tue,179,2,999,0,,no,1,,5.19295685089021,5,2,spring
554,telephone,may,tue,383,1,999,0,,no,1,,5.950642552587727,5,2,spring
555,telephone,may,tue,440,1,999,0,,no,1,,6.089044875446846,5,2,spring
556,telephone,may,tue,195,1,999,0,,no,1,,5.278114659230517,5,2,spring
557,telephone,may,tue,1297,3,999,0,,yes,1,,7.168579897264035,5,2,spring
558,telephone,may,tue,217,1,999,0,,no,1,,5.384495062789089,5,2,spring
559,telephone,may,tue,87,1,999,0,,no,1,,4.477336814478207,5,2,spring
560,telephone,may,tue,427,1,999,0,,no,1,,6.059123195581797,5,2,spring
561,telephone,may,tue,189,1,999,0,,no,1,,5.247024072160486,5,2,spring
562,telephone,may,tue,502,1,999,0,,no,1,,6.220590170099739,5,2,spring
563,telephone,may,tue,260,1,999,0,,no,1,,5.564520407322694,5,2,spring
564,telephone,may,tue,209,1,999,0,,no,1,,5.3471075307174685,5,2,spring
565,telephone,may,tue,179,1,999,0,,no,1,,5.19295685089021,5,2,spring
566,telephone,may,tue,179,1,999,0,,no,1,,5.19295685089021,5,2,spring
567,telephone,may,tue,69,1,999,0,,no,1,,4.248495242049359,5,2,spring
568,telephone,may,tue,105,2,999,0,,no,1,,4.663439094112067,5,2,spring
569,telephone,may,tue,266,3,999,0,,no,1,,5.58724865840025,5,2,spring
570,telephone,may,tue,87,2,999,0,,no,1,,4.477336814478207,5,2,spring
571,telephone,may,tue,524,2,999,0,,no,1,,6.263398262591624,5,2,spring
572,telephone,may,tue,155,2,999,0,,no,1,,5.049856007249537,5,2,spring
573,telephone,may,tue,162,2,999,0,,no,1,,5.093750200806762,5,2,spring
574,telephone,may,tue,316,4,999,0,,no,1,,5.75890177387728,5,2,spring
575,telephone,may,tue,352,2,999,0,,no,1,,5.8664680569332965,5,2,spring
576,telephone,may,tue,695,3,999,0,,no,1,,6.54534966033442,5,2,spring
577,telephone,may,tue,76,4,999,0,,no,1,,4.343805421853684,5,2,spring
578,telephone,may,tue,535,2,999,0,,no,1,,6.284134161070802,5,2,spring
579,telephone,may,tue,310,2,999,0,,no,1,,5.739792912179234,5,2,spring
580,telephone,may,tue,390,3,999,0,,no,1,,5.968707559985366,5,2,spring
581,telephone,may,tue,369,1,999,0,,no,1,,5.91350300563827,5,2,spring
582,telephone,may,tue,112,2,999,0,,no,1,,4.727387818712341,5,2,spring
583,telephone,may,tue,79,1,999,0,,no,1,,4.382026634673881,5,2,spring
584,telephone,may,tue,140,2,999,0,,no,1,,4.948759890378168,5,2,spring
585,telephone,may,tue,315,1,999,0,,no,1,,5.755742213586912,5,2,spring
586,telephone,may,tue,262,2,999,0,,no,1,,5.572154032177765,5,2,spring
587,telephone,may,tue,174,2,999,0,,no,1,,5.1647859739235145,5,2,spring
588,telephone,may,tue,424,2,999,0,,no,1,,6.052089168924417,5,2,spring
589,telephone,may,tue,135,1,999,0,,no,1,,4.912654885736052,5,2,spring
590,telephone,may,tue,36,5,999,0,,no,1,,3.6109179126442243,5,2,spring
591,telephone,may,tue,1906,3,999,0,,no,1,,7.553286605600419,5,2,spring
592,telephone,may,tue,219,2,999,0,,no,1,,5.393627546352362,5,2,spring
593,telephone,may,tue,135,1,999,0,,no,1,,4.912654885736052,5,2,spring
594,telephone,may,tue,147,2,999,0,,no,1,,4.997212273764115,5,2,spring
595,telephone,may,tue,407,2,999,0,,no,1,,6.0112671744041615,5,2,spring
596,telephone,may,tue,402,4,999,0,,no,1,,5.998936561946683,5,2,spring
597,telephone,may,tue,209,1,999,0,,no,1,,5.3471075307174685,5,2,spring
598,telephone,may,tue,92,2,999,0,,no,1,,4.532599493153256,5,2,spring
599,telephone,may,tue,208,1,999,0,,no,1,,5.342334251964811,5,2,spring
600,telephone,may,tue,193,1,999,0,,no,1,,5.267858159063328,5,2,spring
601,telephone,may,tue,65,1,999,0,,no,1,,4.189654742026425,5,2,spring
602,telephone,may,tue,284,2,999,0,,no,1,,5.652489180268651,5,2,spring
603,telephone,may,tue,285,1,999,0,,no,1,,5.655991810819852,5,2,spring
604,telephone,may,tue,231,1,999,0,,no,1,,5.44673737166631,5,2,spring
605,telephone,may,tue,278,1,999,0,,no,1,,5.631211781821365,5,2,spring
606,telephone,may,tue,389,1,999,0,,no,1,,5.966146739123692,5,2,spring
607,telephone,may,tue,158,1,999,0,,no,1,,5.0689042022202315,5,2,spring
608,telephone,may,tue,78,2,999,0,,no,1,,4.3694478524670215,5,2,spring
609,telephone,may,tue,258,5,999,0,,no,1,,5.556828061699537,5,2,spring
610,telephone,may,tue,87,1,999,0,,no,1,,4.477336814478207,5,2,spring
611,telephone,may,tue,147,2,999,0,,no,1,,4.997212273764115,5,2,spring
612,telephone,may,tue,635,1,999,0,,no,1,,6.455198563340122,5,2,spring
613,telephone,may,tue,289,1,999,0,,no,1,,5.66988092298052,5,2,spring
614,telephone,may,tue,170,3,999,0,,no,1,,5.14166355650266,5,2,spring
615,telephone,may,tue,802,1,999,0,,no,1,,6.688354713946762,5,2,spring
616,telephone,may,tue,381,2,999,0,,no,1,,5.945420608606575,5,2,spring
617,telephone,may,tue,218,4,999,0,,no,1,,5.389071729816501,5,2,spring
618,telephone,may,tue,57,2,999,0,,no,1,,4.060443010546419,5,2,spring
619,telephone,may,tue,304,2,999,0,,no,1,,5.720311776607412,5,2,spring
620,telephone,may,tue,241,3,999,0,,no,1,,5.488937726156687,5,2,spring
621,telephone,may,tue,230,1,999,0,,no,1,,5.442417710521793,5,2,spring
622,telephone,may,tue,79,4,999,0,,no,1,,4.382026634673881,5,2,spring
623,telephone,may,tue,262,3,999,0,,no,1,,5.572154032177765,5,2,spring
624,telephone,may,tue,392,2,999,0,,no,1,,5.973809611869261,5,2,spring
625,telephone,may,tue,201,2,999,0,,no,1,,5.308267697401205,5,2,spring
626,telephone,may,tue,145,1,999,0,,no,1,,4.983606621708336,5,2,spring
627,telephone,may,tue,252,1,999,0,,no,1,,5.53338948872752,5,2,spring
628,telephone,may,tue,329,1,999,0,,no,1,,5.799092654460526,5,2,spring
629,telephone,may,tue,328,2,999,0,,no,1,,5.796057750765372,5,2,spring
630,telephone,may,tue,191,2,999,0,,no,1,,5.2574953720277815,5,2,spring
631,telephone,may,tue,116,2,999,0,,no,1,,4.762173934797756,5,2,spring
632,telephone,may,tue,246,1,999,0,,no,1,,5.5093883366279774,5,2,spring
633,telephone,may,tue,532,2,999,0,,no,1,,6.278521424165844,5,2,spring
634,telephone,may,tue,293,1,999,0,,no,1,,5.683579767338681,5,2,spring
635,telephone,may,tue,416,3,999,0,,no,1,,6.0330862217988015,5,2,spring
636,telephone,may,tue,37,2,999,0,,no,1,,3.6375861597263857,5,2,spring
637,telephone,may,tue,132,2,999,0,,no,1,,4.890349128221754,5,2,spring
638,telephone,may,tue,530,2,999,0,,no,1,,6.274762021241939,5,2,spring
639,telephone,may,tue,175,3,999,0,,no,1,,5.170483995038151,5,2,spring
640,telephone,may,tue,90,5,999,0,,no,1,,4.51085950651685,5,2,spring
641,telephone,may,tue,524,2,999,0,,no,1,,6.263398262591624,5,2,spring
642,telephone,may,tue,29,3,999,0,,no,1,,3.4011973816621555,5,2,spring
643,telephone,may,tue,311,2,999,0,,no,1,,5.7430031878094825,5,2,spring
644,telephone,may,tue,412,1,999,0,,no,1,,6.023447592961033,5,2,spring
